doen;1;doe;doet;doet;doen;doen;doen;heb gedaan;hebt gedaan;heeft gedaan;hebben gedaan;hebben gedaan;hebben gedaan;deed;deed;deed;deden;deden;deden;zal doen;zult doen;zal doen;zullen doen;zullen doen;zullen doen;zou doen;zou doen;zou doen;zouden doen;zouden doen;zouden doen;doe;doe;doe;doe;doe;doe;had gedaan;had gedaan;had gedaan;hadden gedaan;hadden gedaan;hadden gedaan;zal gedaan hebben;zal gedaan hebben;zal gedaan hebben;zullen gedaan hebben;zullen gedaan hebben;zullen gedaan hebben;zou gedaan hebben;zou gedaan hebben;zou gedaan hebben;zouden gedaan hebben;zouden gedaan hebben;zouden gedaan hebben;do;doet;
geven;1;geef;geeft;geeft;geven;geven;geven;heb gegeven;hebt gegeven;heeft gegeven;hebben gegeven;hebben gegeven;hebben gegeven;gaf;gaf;gaf;gaven;gaven;gaven;zal geven;zult geven;zal geven;zullen geven;zullen geven;zullen geven;zou geven;zou geven;zou geven;zouden geven;zouden geven;zouden geven;geve;geve;geve;geve;geve;geve;had gegeven;had gegeven;had gegeven;hadden gegeven;hadden gegeven;hadden gegeven;zal gegeven hebben;zal gegeven hebben;zal gegeven hebben;zullen gegeven hebben;zullen gegeven hebben;zullen gegeven hebben;zou gegeven hebben;zou gegeven hebben;zou gegeven hebben;zouden gegeven hebben;zouden gegeven hebben;zouden gegeven hebben;geef;geeft;
regenen;0;regent;heeft geregend;regende;zal regenen;zou regenen;regene;had geregend;zal geregend hebben;zou geregend hebben;regen;-;
verwijderen;1;verwijder;verwijdert;verwijdert;verwijderen;verwijderen;verwijderen;heb verwijderd;hebt verwijderd;heeft verwijderd;hebben verwijderd;hebben verwijderd;hebben verwijderd;verwijderde;verwijderde;verwijderde;verwijderden;verwijderden;verwijderden;zal verwijderen;zult verwijderen;zal verwijderen;zullen verwijderen;zullen verwijderen;zullen verwijderen;zou verwijderen;zou verwijderen;zou verwijderen;zouden verwijderen;zouden verwijderen;zouden verwijderen;verwijdere;verwijdere;verwijdere;verwijdere;verwijdere;verwijdere;had verwijderd;had verwijderd;had verwijderd;hadden verwijderd;hadden verwijderd;hadden verwijderd;zal verwijderd hebben;zal verwijderd hebben;zal verwijderd hebben;zullen verwijderd hebben;zullen verwijderd hebben;zullen verwijderd hebben;zou verwijderd hebben;zou verwijderd hebben;zou verwijderd hebben;zouden verwijderd hebben;zouden verwijderd hebben;zouden verwijderd hebben;verwijder;verwijdert;
